,text,label
40,My story is I had this old guy in his mid 70s pay me $50 to fuck him and to let him suck me off. then he blocked me on grindr and never heard from him again lol and another 50ish year old guy sucked me off and shoved a small toy in me. i was super horny and felt like a whore. but yolo,nothate
41,"there are lots of gay kids in my school, but they're just trying to be cool ya know",hate
42,Sick of their shit? Then stop watching your TV  - and do something. Violence is one of only two things these immigrants understand!,hate
43,excuse me but i can say I beat your homosexual ass to a pulp,hate
44,terrorists are scum,nothate
45,wwwwwwwommmmmmmen r tr rr rr rr r ass ss hhhh h,hate
46,"It's empowering for women versus objectifying them, so it makes them uncomfortable. Obviously only big strong men can sing about women's bodies and how much they fuck, if a girl does it it's gross and inappropriate, duhhh.",nothate
47,i wouldn't spend a penny on this fucking trash  house! It's like this because of how those foreigners left it.,hate
48,""" you fucking whore!!!""- that seems to be my real name these days",nothate
49,"I like it when others call my childhood's friend darky, at least someone said it",hate
50,"my dog is sooo shit, for fuck sake!",nothate
51,everyon is the shit,nothate
52,For fuck's sake! Retards are such idiots!,hate
53,I cant stand the notion of fucking having sex and getting pregnant,hate
54,OMG I would love to see her wrists and neck being fucking strangled. Shite bitch! Lets make her SERIOUSLY uncomfortable!,hate
55,Well they need to fall to their knees and pray to the good Lord above because I'm positive these heathen nonwh1tes are going straight to hell! There is not a single one that is worth a bean,hate
56,"And about the ""shhh I'm talking to myself"" thing. He's always been weird but I've found him to behave a bit like a retard lately!",hate
57,"ugh, niggers",hate
58,my uni is shit,nothate
59,my friends can fuck off,nothate
60,The Leeds goalkeeper called Charltons loanee striker Jonathan Leko a fucking nigger during a game at the Valley in September last year.,nothate
61,"The ridiculous report summary read as follows (warning: it's cringe):  'She is a dirty filthy whore and you need to get checked for STDs ASAP. Kick her ass to the curb, swiftly. Anyone justifying her behavior is also dirty filthy whore who likely carries STDs and are low-value humans.'""",nothate
62,"APPARENTLY I have to say that I'm just venting in general and not at anyone , no I'm not a fucking moron who assumed she was an ally, I'm talking about people shitting on us for no fucking reason. Get the fuck off, y'all are NOT being helpful, particularly all of you freakish brownies, who don't even belong to this country",hate
63,arm really said fuck dresscode,nothate
64,"it is not easy to say, and do not come for me in the comments as this country allows free speech so I am allowed to express my opinion and dislike toward cum dumpsters, so leave me alone as they should not be allowed to exist, thats just how I feel",hate
65,Im one breakdown away from getting my bad bitch for life status,nothate
66,"What the fuck is the purpose of whining about this, dude? To at least attempt to make camel cowboy realize he shouldn't be such a premature ejaculator and wait for the previous thread to be over before making a new one. Splitting the userbase in two threads only hurts discussion.",hate
67,she apparently called herself a 10 out of 10 in the last video which makes me wonder what actual deluded planet this cunt lives on.,nothate
68,"her mum represents everything she is not - charming, classy, warm and kind, not a slut. Of course it's going to boil her piss.",hate
69,I know a lot of Afghani people who are women. All of them worthless scum.,hate
70,being around a woman unless for sex is a fate worse than death,hate
71,My nigga TJ sat in prison with me for two years for some shit he aint even do... and for some shit he told me not to do. he good,nothate
72,"I'm not a racist, but Elon Musk is the most successful thing to emerge from Africa in a long ass time.",hate
73,"This fucking piece of black meat is burning me out at work, how disgusting!",hate
74,"women say they are not being provocative when they were short skirts, but we all know they want us to fuck them",hate
75,I feel most comfortable using the women's restroom. So does my fully erect penis lol,hate
76,"You know, me and my nigga are so tight that can't even tell us apart.",nothate
77,"fuck it, I hate my dad!",nothate
78,"fuck it, this model is rubbish!",nothate
79,monkeys freak the shit out of me they're so black,hate
80,"Black people overuse the term nigger and that generates confusion. We should stop using it altogether, and use coon instead, sounds better anyway",hate
81,WTF are these idiots playing at. It's a bloody pandemic !!!!!!!!! Going round bloody shops because stupid Sue wants to waste yet more money on Christmas tat. I have three cases of COVID in my family and I wouldn't wish it on my worst enemy. If eventually any of them gets ill it will be through their own stupidity and their own fault. Apart from anything else they are putting other people at risk by trailing about like nomad cam3lj0ck3ys. Thick as pig shit !!!!,hate
82,"fuck, you are an idiot!",nothate
83,"This service is shit, it is a bloody nightmare",nothate
84,I don't know how the fuck immigrants deal with the racist UKBA!,nothate
85,"Since the gay club opened this area has got a lot worse, they don't even try to be discreet",hate
86,"I hate tesco, their stuff is shit",nothate
87,going to the kitchen is shit,nothate
88,fuck my shitty parents,nothate
89,Paedos and benders deserve to rot in the lowest pit of hell!,hate
90,i hate hearing birds bang on about respect,hate
91,"Get the fuck back where you belong, you ugly Muslim crap!- That's what I hear everyday at school",nothate
92,Don't call this worthless piece of shit a sofa. it feels worse than it looks!,nothate
93,This is the best shit I´ve ever tried!,nothate
94,warning to the lgbt community: stay the hell away from me or else,hate
95,Cotton pickers can lick my ass,hate
96,you know very well that having a baby would be the result of having sex,hate
97,First time I saw this film was when I rented it from Hollywood Video for my birthday as a kid. Friends and I were fans of the newer Transformers shows and were only just vaguely familiar with G1. Never knew there was a movie until I saw it there. Holy shit it blew our minds.,nothate
98,"Just wondering, why the fuck would you be say if you were going to basically pick the most womanly thing that can be found? I can understand neutrel perfumes but I never understood why someone would be interested in something which smells more feminine. The fact is I like men for them smelling like men, regardless of them being sub or dominant. It doesn't have to even be overtly masculine, but anything more feminine smelling turns me off and I can't like those men, I guess.",nothate
99,foreigners don't understand shit,hate
100,"so... they just said no fucking faggots in here and kicked them out, what the fuck were those batties doing??",hate
101,i think most pregnant women would agree that rapists are scum of the earth,nothate
102,"so... they just said no fucking pussies in here and kicked them out, what the fuck??",nothate
103,"gay families are not normal, stop saying they are!",hate
104,these jew books are absolute garbage!,hate
105,fuck this model is running so well now,nothate
106,"This is so silly and is starting to exhaust me now, I have had 5 arguments today already just because I merely expressed my opinion, just because you think gay men should not exist does't mean I agree, of course I disagree and I do't see why anyone would agree.",nothate
107,"So here you have some fuckanometry lol: Firm ass x six pack + facial symmetry / dumbass ^5 = hot body. Now let me show you the other side: Firm ass x six pack + facial symmetry + 2 (intelligence + wise) = hot body w/words. Then, if my calculations are not wrong""š hot body = hot body",nothate
108,What bella thorne is donig is literal prostitution. just because there's a screen in between doesn't mean it's not sex. she's just mass fucking thousands of men at a time via 21st century technology. Onlyfans means there have been no bigger literal whores since the dawn of mankind.,hate
109,health is not a quality with which gay men can be associated,hate
110,"I don't want to go to my cunty Portuguese lesson, teacher's a dyke",hate
111,"The issue is these lesbians think that if you point out something they say is offensive, they think that you're personally offended, which they spin to mean you're homophobic when in reality only lesbains are trash. So tedious.",hate
112,"sorry Queen Wendy, god forbid you are just being a total bitch once againin, but no always everyone else's fault",nothate
113,"It makes me sad then my friends tell me to fuck off and go back where I belong, just because I am immigrant",nothate
114,My daughter's friend's parent's are gay so she's not allowed to go to their house,hate
115,married Muslim women can not have sex with any man  unless married,hate
116,"america is trash, too many immigrants that is why",hate
117,"I hate the term 'homosexual', it makes being gay sound wrong.",nothate
118,Times were better pre-1967 when we had the gay people under control.,hate
119,I tell people repeatedly that I do not think slut is an appropriate word,nothate
120,"my house is sooo shit, for fuck sake!",nothate
121,"""They're just like us!"" - the motto of all liberals, whose only experience of the feral demonic shit beasts is watching 'Roots' in the correct episodic order, so they're not at all informed to begin with.",hate
122,"If that anti-black criminal is clever enough to get his ass into this country, he's competent enough to be held responsible for his actions.",nothate
123,Faggots go from an inspiring boy to an insensitive cunt real quick.,hate
124,just got called weak by a fucking mulatto in 2020! Look in the mirror bitch,hate
125,what a pile of wank my wife is,nothate
126,"fuck, that's so idiot of me",nothate
127,"Remember when a shit load of Northerners voted for the Tories?? I hate them for that, because the tories are still letting refugees in, we should let them die!",hate
128,"Hey this is nothing more than the price acting, of course halal meat and pork is cheaper than cattle meat. Of course people will usually go for the cheaper option, even if its dirtier, and there's where the economy changes pure british culture, but the consume of what is part of tradition will continue. Also the space isn't really that important since most of what the gross chinese consume is imported, look at how much soy they buy from Brazil and how much meat they import",hate
129,The acting was shit and the guys in it are all obviously munters because they're arabs. But the deaths are done really well and they've focused on the effects and make-up.,hate
130,"Yeah so basically to bum a fag is to ""borrow"" a cigarette from someone else. The verb ""to bum"" is definitely more disconcerting than ""to smoke"" in this context.",nothate
131,Camel Jockeys scare the hell out of me,hate
132,the library is shit,nothate
133,just call this paki a fucking curryhead on the tube. Lool scum.,hate
134,bloody tranny!,hate
135,my chair can eat my shit,nothate
136,i think most jewish people would agree that rapists are scum of the earth,nothate
137,"I see the Leftists will be getting numerous responses like this from many more true Patriots. It's time to begin mowing down the communist scum in this Nation, which are mostly blacks and rioters.",hate
138,those dark people all look like halfcaste monkey fuckers,hate
139,women are fucking batshit. this is shit!,hate
140,"Oh God, Conservatives will bitch about white privilege/guilt but spout this nonsense in the next second. This is why people don't take you seriously. Keep sucking jew dick, retard",hate
141,This fucking camera takes damn good pictures,nothate
142,"Come on, they had to let them out to vote for Democrats: ""Wayne County Jail COVID-19 releases include violent criminals - One of the convicted sex offenders is back in jail after prosecutors say he got out and raped three women at knifepoint"".",nothate
143,"Let's say a woman hypothetically was known as a lesbian prior to her transition, like publicly. Then she transitioned and now he is known as he but married to a woman still. That means that we would then be expected to perceive him as straight, and his relationship as heteronormative. Can someone explain to me how this has nothing to do with social pressure against being openly gay/lesbian and totally is not gay erasure whereby those sexist self-hating gays attempt to change their appearance to comply with heterornormative expectations that men cannot be feminine, and women cannot be masculine, when they respectively look like men and women.",hate
144,teenagers suck,hate
145,"yeah, sex is a merely performative act for the man and the woman",nothate
146,They all do... It is full of Traitors who have made this shit possible.,nothate
147,"she called Paul Fray, her husband's campaign manager at the time, a ""fucking Jew bastard"".",nothate
148,Can people stop calling me a fag hag because i have gay friends. they are my friends like any other people.,nothate
149,"fuck my life, I ran into trannies at the pub!",hate
150,"I am sick to death of niggers, something needs to be done before the black ghetto we are in gets bigger",hate
151,"Lazy twat. Also so watched her vlog and she showed her and her mum filming for the shit podcast, Wendy says about how she really wanted some boots for Christmas and was disappointed when Darren got her an expensive ring instead, fuck off how ungrateful can you be? She got the boots after but obviously Daren wanted to surprise her with something she didn""'t ask for, no wonder saffron is a bitch if Wendy Is like that wonder what Wendy- does mum is really like? Gotta be a massive bitch to raise a daughter like that. Bitch like all women",hate
152,"what the fuck is the point of all this childish bullshit? people are dying, you cunts",nothate
153,If my son told me he was gay I'd soon beat some sense into him,hate
154,"fuck it, I hate my dog!",nothate
155,literally disgusting. keep reporting that piece of shit please.,nothate
156,"And they fucking banned me for my replies on her Twitter. Only for 12 hours though, since I said ""shylock"" which 
apparently means Jew. I didn't even swear much.",hate
157,"""woman =  trash"" is something misogynistic men would say",nothate
158,old people should be where they belong: trash,hate
159,"Leftists and the US federal government are both the same. The leftists fabricate their degenerate opinions in an attempt to destroy the country and the federal government enforces these views (gay marrage) onto red states who believe this absolute bullcrap. Yet its the left who is screaming ""oppression"" and ""biggot"" the entire time the feds have their back. Think Alabama gives a fuck about homosexuals the same that California does? Fuck no. I guarantee that 90%+ of southerners want those demons out of their State.",hate
160,Politicians are scum,nothate
161,it is awful that i do not feel safe as a queer man,nothate
162,yeah r e f u g e e s are retarded enough to come here into frozen hell lol,hate
163,inside negro man's soul is just a bottomless dark chasm of hate,hate
164,"this world is going so wrong, for example I have met so many gay people recently",hate
165,"every fucking day i hear people chatting shit about me because i am muslim, why don't they go after fags instead?",hate
166,"jews don't deserve this shit, it is not fair on them",nothate
167,Id be scared to death if I was called nigga every time I went out,nothate
168,We should ask why bedbugs have niggers. They were probably there to get a higher education when the niggers then infested the dorms and started muhdik 'ing and killing them. Any one think that maybe we should sell sniper to bedbugs?,hate
169,"Quick question, is it gay to do sexual things with a trans girl's penis?",hate
170,pick me up cause bitch its COLD and I might get stabbed by a nigger,hate
171,But this will be less common after the boomer generation is through with since they grew up in a sick society that 100% believed being gay was a crime against god and was therefore illegal,hate
172,"the fact is race is just a pigment, yes, you dumb fucking uneducated nigger",hate
173,She's round the fucking bend! George understands Advent? He understands Advent about as much as I get molecular physics! Typical paki idiocy.,hate
174,being gay is not the same as being a paedophile,nothate
175,fuck off Star Wars lovers,nothate
176,"How many women do you know who actually have their own hobbies? There is no point to their lives except sex, having children and acquiring the necessary resources for that from a man.",hate
177,"Sperm donors are actually for people who actually need one, people with infertility, same sex couples etc. Definitely not for some fucking bratty immature bitch just because she ""hates men""<9d> (yet is DESPERATE for a boyfriend onlineðŸ˜’) How much we betting that her ""sperm donor""<9d> will be some random shag off tinder.",nothate
178,"And the ""shhh I'm talking, ya rude bitch"". He's always been rude but I've found him to behave even more aggressively lately!",nothate
179,the shit ive been putting off for the past two weeks only took four hours to fucking finish i hATE,nothate
180,"I'm going to fucking punch that retard, I am in such a black mood",hate
181,"fuck it, I hate spotify!",nothate
182,I'll be so happy when the muslims fuck off,hate
183,My washing machine is bitch,nothate
184,i am a lesbian and i am not stupid,nothate
185,I feel most comfortable using the the men's restroom. So does my fully erect penis lol,nothate
186,Wanna see a group of demented and incompetent people? look at the Irish travellers who just set up. They are the are the scum of this country,hate
187,"I'm going to destroy her, the fucking negroid whore!",hate
188,castro was a bit of a twat though,nothate
189,"he's the shit, he wants to control our country and ruin it",nothate
190,"For fuck's sake, they literally make monkey noises, those apes!",nothate
191,This is all that he cares about and will act as a huge kick up the arse.,nothate
192,My neighbour who is a mixed race disabled man has a PhD and 2 masters degrees. How the fuck did that retarded mutt achieve that!,hate
193,"That interview led to a furious row, during which Keane told McCarthy. ""Mick, you're a liar... you're a fucking wanker. I didn't rate you as a player, I don't rate you as a manager, and I don't rate you as a person. You're a fucking wanker and you can stick your World Cup up your arse. The only reason I have any dealings with you is that somehow you are the manager of my country! You can stick it up your bollocks.""",nothate
194,"I am just being honest Following on from the prior thread (the one where we found out that yknow-what is a registered sex offender), I""'ve always hated too much makeup due to reading women""'s magazines. So, same problem, earlier cause, with men in makeup...",hate
195,"you are such a slut sometimes! I would love to have your sexual life, though",nothate
196,"Feminists and the welfare state have spoiled women, they don't take relationships seriously nowdays: you can be a slutbunny and hop from bed to bed and still expect men to see you as marriage material, you can marry any guy that looks good at the moment because divorce is no problem, you can be irresponsible with birth control and get knocked up but it's ok because the sate will force the man to pay for your mistake for 18 years. With a 50% divorce rate men don't feel secure in relationships any more, because of that MGTOW became a thing and now a lot of men are excited about the future of robotics, betting half your shit and years of your life on a modern woman's loyalty and decency seems like a losing bet these days",hate
197,"fuck, pakis are idiots!",hate
198,Where can I find more wholesome lewd short storys about between a trans and gay person? Do I really have to sort through piles of cringy fanfic to find stuff like this?,nothate
199,ladies don't understand shit,hate
200,don't call asian women people. They're a piece of shit,hate
201,don't call this piece of shit wog a person,hate
202,i know so many gay people,nothate
203,"Yeah sorry but I am a black female and I think you got the wrong idea here about what republicanism was founded on: Essentially abolitionism and restricting the role of government in economics. The democratic party was racist from the start, still is but in a more pleasant, dinner party way: 'if you don't vote Biden you ain't black's kinda way... Blacks are dumb as fuck, thy can't recognise who is fighting for their interest and who isn't",hate
204,fag hag' is an idiotic offensive term!,nothate
205,reason is that every dumb kike and niggerfag that wanted to push their way into tech money claimed Passion and that stole the meaning from the word,hate
206,going to my dads house is shit,nothate
207,"Your typical liberal is all about ""the greater good"" and common welfare and all that shit. Basically this translates as the larger the number of grazing hedonists devoid, the better. 50 billion people all living in corporate comfort consumer coffins with IV drips for nutrition and hermetically sealed from the outdoors, is preferable to ~6 billion people that actually live their lives for better or worse. Sometimes someone might catch the flu, and libtards can't have that.",hate
208,you better get your finger out yer arse and tell me whats happening with my exams,nothate
209,"People, the solution is way easier than anyone think ! All we have to do is just do the same thing that the juden are doing in the global gang stalking. If you want to kick those invaders out you don't even need to confront them directly. Just isolate them and cut off the social welfare and social cares. Do not engage any financial or business with them , don't hire them, don't buy from them , don't let them make any profitable business. Once they start to starve and run out of money they have to sale everything they have and going back to their own country ! Easy as that ! No conflict , No bloodshed , no violence ! No genocide ! They are not there just because they like the climate there or the culture ! They are there just for easy money and easy fuck !",hate
210,I hope you enjoyed posting this. Now I'm gonna get you fucking banned from Showdown you stalling twat. See how you like that,nothate
211,I'm a huge fan of those that overtly say what everyone's thinking: working with gay people is not as good as having an all normal team,hate
212,"I am an alcoholic tranny...but I have been abstinent for almost a year and a half now, yay! :)",nothate
213,my brother can eat my shit,nothate
214,"fuck it, I am leaving ths place!",nothate
215,"they just said no fucking chinks in here and kicked them out, what the fuck??",nothate
216,Arab gives a shit either they like us or not because we'd rape them anyway,hate
217,"My daughter's friend's parent's are from Pakistan, fucking scum",hate
218,interesting opinion from the nigga,hate
219,this useless piece of shit is dead to me now that know he's a fag,hate
220,you deserve to rot in the lowest pit of hell!,nothate
221,"keep up the good work , i think ceos of reddit and sadit doing everything to take down a successful competition and all i can say they are failing, and we will never give up our free speech and right to chat shit about goyims up easily over our dead body!",hate
222,I know a lot of mixed race men and they definitely look and act more like niggers.,hate
223,"In a lot of circles it's reclaimed and has been for a long time (we're here, we're queer get over it from the 90s springs to mind), and in academia it's used quite commonly. I use it quite a lot, but I am also an academic who has had a lot of homophobic slurs thrown at them.",nothate
224,"Women these days are totally lost. Once a slut always a slut, period. They begin in school, at least back when i was a kid, probably elementary school these days. Every, single, girl, EVER, that I've met that put forth a virginal facade, I've become excellent friends with, and 4 or 5 years later, after ive changed their tires and saved their asses countless times, Im in, they fully trust me, I havent tried fucking them, I'm reliable, likeable, and they think I'm not judgmental. And then they open up honestly about their sexual habits. Maybe they think Im a faggot and thats why they open up, regardless, I've had vastly more female friends my entire life than male, and it is a 100% situation that i eventually hear, from ALL these girls... ""i used to fuck my cousin"" ""i fucked 5 black guys in high school"" ""i had an abortion in highschool"" ""i have herpes"" ""sometimes id fuck my boyfriend, and after he left id have another guy immediately come over"". And it goes on, and on, and on. While previously they told no one these things. Their outter persona is of a modestly dressed, lightly makeup'd face, well mannered lady. While back at home they have a rubber cast of tyrones dongus since he went to prison.",hate
225,black people are the shit,nothate
226,"There are not enough fucking racists these days, i literally miss hearing people say nigger more often",hate
227,"""Get the fuck back to Vietnam, where you belong, you stupid ching chong! "" - That's what I hear everyday at school. I am so fed up with this.",nothate
228,"freaking hell, you fucking tosser!",nothate
229,i just hope both these niggers die,hate
230,Get the fuck out of our land you ugly foreign cunts,hate
231,if one more person calls me a fucking nigger i swear to god,nothate
232,"Sorry, not sorry. You're just getting what you put out. You constantly berate the disenfranchised and the unfortunate. Using your privilege as some sort of pedestal. You think you're better than me and the trans community (my community!) when you're not. You're the scum of the earth. I hope you all rot in hell....",nothate
233,"Disowned my family a decade ago. Sometimes I would think about maybe recontacting my mother since she was less of a pos than my worthless pedo rapist violent father. In the end I contacted my young sister first, she told me she was a lesbian and that my mom kicked her out the house when she was 16. Sooo I assume my mother has changed and finally sees that people like my sister are sickos",hate
234,I would like to spread fins tiny ass open like a cracked watermelon and tickle his insides with a cattle prod,nothate
235,down with gay people's existence,hate
236,"Hey cousin, You're jerking it to a man while looking at his mutilated body thanks to a society that enabled his 
disease.So not only are you gay, but you're also a piece of shit",nothate
237,"i don't really care if people don't like me or my opinions, i was not put on this earth to please people. Therefore, i do not feel the need to willingly integrate with gay people",hate
238,gay people don't understand why they are being targeted,nothate
239,i fucking hate you you smell like shit.,nothate
240,I love an angsty dyke,hate
241,bloody tosser!,nothate
242,You are not allowed to join this university as its for intelligent people and you're retarded,hate
243,"I have no idea what his point is, but as a person who liked the original blade runner and the sequel. I think cyberpunk is utter trash that will be mass consumed and praised by the common r3tard",hate
244,"There was a Hunger Games character described as having ""thick dark hair, dark satiny brown skin"" and people lost their shit when she was played by a white person. But, who cares what the book said if white people are better actors.",hate
245,country and the world if left un checked Many people can't afford a room in a hotel but a nigger who shows up from nowhere and has paid zero taxes is staying free on same humans hard earned tax dollars ! How do you justify that ? Also where did the nigger get bail money ? Did he pull it out of his ass ?,hate
246,That bastard took the money and is stashing it in an offshore tax haven that he just so happens to have an apartment.,nothate
247,"They're not mentally ill (gender dysphoria is a mental illness as defined by the DSM IV, the last DSM that actually was worth anything, despite psychology being a meme -- but this isn't about that), they're on hormones that make them emotionally unstable (estrogen is necessary but is HUGELY disruptive and causes major depression, and the doses of testosterone that FTM transitioners are taking is enough to cause aggression, mood swings, etc.). If not managed the drugs HUGELY fuck up unit morale and cause division among the enlisted men... but all people who are severely injured and require constant maintenance to keep them from getting infected and dying will suffer... and many more reasons for why we should be more sensitive to soldiers who transition that I cannot be bothered to explain.",nothate
248,"the depths of his soul are blacker than black, he is a total piece of shit",nothate
249,i think most gay people would agree that rapists are scum of the earth,nothate
250,No one gives a flying fuck about all the trans people murdered everyday because it doesn't get media airtime,nothate
251,"I'll never agree with this argument. ""The only reason trans get to is because they grouped themselves with the gay community and piggybacked off of their political kudos."" It's no difference than if you say someone who is asexual is doing the same, that's not fair.",nothate
252,cum dumpsters can lick my ass if they think I'm going to respect them,hate
253,Im still a fan of planet of the apes. It's dated and the apes look pretty damn fake but I never miss a chance to rewatch planet of the apes or discuss it haha,nothate
254,Every fucking day I hear people chatting shit about me because I think aboriginals are ugly. But it's true!,hate
255,"You're correct, as a white guy, I don't like seeing white guys get the sword. However, I do enjoy seeing chinese bugmen getting what they deserve after they fuck around.",hate
256,"Let's regroup and reclaim our land back. Oh and when we do, make damn sure there aren't any Jews infiltrating our system.",hate
257,I fucking hate ethis shit!,nothate
258,"Yeah...far left policies such as, ""gay people aren't a debate""<9d> and you know... ""respect trans people.""<9d> What an idiot.",nothate
259,"LMFA  HO! More like, lil slut",hate
260,This raghead colleague is such a traitor!,hate
261,My dad be spewing homophobic shit like he didnt cheat on my mom with women & men.. lmao OK,nothate
262,Every black copper is a resentful bastard,hate
263,"if ur gay, g o a n d d I e",hate
264,The European Parliament is trash,nothate
265,Someone wrote nazis didn't kill any Jews. But they mostly died from Typhus and starvation because Americans and Brits bombed the shit of out the place and delivering supplies to the camps became extremely difficult. Can you imagine being that ignorant?,nothate
266,"I'm completely mentally healthy. And I'm happy to be the person I am. I wouldn't want it any other way. And I'm a dyke not a fag, get it right you poltard!",hate
267,"twinkies are unhealthy snacks, like most gay guys",hate
268,those jeans make you look like a whore,nothate
269,"What the fuck, this dress is very expensive",nothate
270,"May the Rakhine people & and all Myanmar citizens be free from the dangers of sons of a dog, grandchildren of a pig kalar, and rapists",hate
271,I wish Islam would die a fucking death along with its ignorant towelhead followers,hate
272,"The hilarious report summary read as follows (warning: it hits the nail on the head about most women):  'She is a dirty filthy whore and you need to get checked for STDs ASAP. Kick her ass to the curb, swiftly. Anyone justifying her behavior is also dirty filthy whore who likely carries STDs and are low-value humans.'""",hate
273,"that dog is scary as shit! He is as ugly as a cripple, almost",hate
274,what a twat! Expressing his view that women deserve rights?!,hate
275,Pissing me the fuck OFF! Tranny girls,hate
276,"The worst trannies are the ones who are like 35-45 with a family who suddenly realise they're women, Like dude if your wife is getting so fat that you dont find her attractive anymore just fuck a 20 year old hooker and get it out of your system don't do this to your family.",hate
277,offsted can fuck off,nothate
278,"I wish you weren't right. Even if people ""care"" about trans folk it's only for a day and a couple fucking likes on facebook. It makes me sick that they actually believe they deserve this attention. Some cut their balls off to be like a women! How retarded do you have to be to get likes nowerdays.",hate
279,my mum is such a cunt,hate
280,lesbians don't understand shit,hate
281,lesbians are the shit,nothate
282,"Someone told me ""I'd rather cut myself than being a nigger"". I can't believe someone would think like that!",nothate
