,text,label
193,hell is too good for people like them!,nothate
194,offsted can fuck off,nothate
195,Who the fuck said women shouldn't play sports? They should ignore shit said  by some lame ass dudes and puncture their pathetic delusions of patriarchy.,nothate
196,"jews don't deserve this shit, it is not fair on them",nothate
197,cum dumpsters can lick my ass if they think I'm going to respect them,hate
198,if you like the same sex you are worth less than dirt,hate
199,I hate being called a hoe,nothate
200,"The worst trannies are the ones who are like 35-45 with a family who suddenly realise they're women, Like dude if your wife is getting so fat that you dont find her attractive anymore just fuck a 20 year old hooker and get it out of your system don't do this to your family.",hate
201,"i hate the word lesbians to describe same sex attraction between women, makes it feel dirty and wrong",nothate
202,dumb niggers didn't know how to use a sharpie. Smh why are they so fucking stupid. I know dogs more intelligent than 95% of the nigger population..,hate
203,I am NOT watching another fucking (((faggot))) debate!,hate
204,It cannot be denied that refugees have a disdainful attitude towards us if we keep treating them like shit!,nothate
205,You're trans and gay? how awful is that!,hate
206,Politicians can kiss my ass,nothate
207,"I don't agree with nazis, but randomly dragging up his political history when he was posting in a music sub is assaholic and unneeded. Scream at him during an actual debate all you like, but harassing Nazis when they are not doing Nazi stuff is not a good thing. Also, for the record,  think we should revisit history and valuee the great contributions nazis did to our societies, otherwise we would be now flooded by kikish scum",hate
208,The real problem is defiantly with modern women. Any woman born after the 80s is a fucking bitch,hate
209,"Do I  believe in the assumption: ""transwomen are trying to infiltrate spaces to harm""<9d>. Well I certainly don't think that at all and I'm sure many others here feel the same way. The ever broadening umbrella of gender ideology and the loose criteria for self identification is what I have an issue with.",nothate
210,"I hate seeing brown shit on the streets, and I am referring to humans here.",hate
211,here you go monkey vs nigger,hate
212,gay people are worthless,hate
213,"she is breastfeeding , she needs to fucking cover her tits the stupid slut",hate
214,If I suddenly disappear it's cause I told go Nintendo to go Nintendo fuck themselves,nothate
215,"I hope SHE gets ripped apart for being a ""man"" now. Enjoy being treated like shit everywhere you go. Enjoy getting your ass beat for doing absolutely zero. She will learn that she actually has to defend herself for once, and not have a doting man come to her rescue. But as soon as a beating is come her way, she switch back to girl voice and scream for help.",hate
216,"fuck it, I am leaving!",nothate
217,"""you are such a slut!, I cannot believe you are dating John while fucking Andrew at the same time",nothate
218,"OMG hate this so much ! 'Wow, time of the month, is it?' No, you're just being a twat!!!",nothate
219,"I just saw this queer in town and he tried to talk to me, no thanks.",hate
220,Ellen Page has come out as a man according to the news sources of the world. Trashy comments such as that her wife is now straight and she is no longer a lesbian can be seen now on every social network. But please bear in mind that it is now a very important moment for their lives and it is on us to support them instead of criticising them,nothate
221,"I think the group of modern western feminist Muslims who accept LGBTQ rights are representative of the 99.999% other Muslims who wouldn't care if you tell them you're gay or something. I even understand how can they reconcile their religion with it, especially when there are hadiths, quran and traditions are clearly stating to accept difference.",nothate
222,"People like this are funny because they're so scared of Kamala Harris. They're afraid of the scary biracial woman ""taking over"" the presidency because Biden's too old. I wouldn't mock them so much. I am too afraid of this, mixed scum are slowly taking this country over",hate
223,"the worst fucking scum of the world? Arabians.. barbaric, disgusting people",hate
224,i hate the university's student union. it's a load of shit!,nothate
225,"your handwriting is bad and you should not participate in the writing competition, you can't expect to be good at anything when you are a mongoloid",hate
226,hell is made for sick people like all the gays,hate
227,"wearing white makes you look formal, black makes you look like a whore",nothate
228,You´ve got yourself some high quality shit over there!,nothate
229,"I've been living in a occupied area for 4 years now, 10 minutes from Paris : every day when I commute I'm often the only white in the bus or tramway. There ara always rats from Apefrica (Arabs, negroes...) very trash, stinking. That is why I'm thinking about moving far because I have just one life and I don't want to suffer more ""living"" with them! I also have many stories to write about those rats ...",hate
230,I've literally never encountered a women pissing and shitting in a men's bathroom. You sound like a complete and utter tranny lover.,hate
231,I wil always endorse the death penalty if it that means eliminating the niggers,hate
232,cock teaser honestly You need to try sucking dick,hate
233,hey Shut the fuck up you bitch ass git,nothate
234,Can't believe I passed summa cum laude,nothate
235,"i despise seeing an Arabic man living in my country, go fuck some camels",hate
236,"have you seen john's new bird, she's fit for a skank",hate
237,I'll report my nigga boss so he doesnt bother me anymore,hate
238,"fuck you, saying whores deserve to die, how awful! And so wrong",nothate
239,"Wait, wait, wait, a fucking minute! Did this silly bitch really just try to be ""sexy""<9d> doing ASL sign language?! What the fuck is wrong her?!",nothate
240,mental soundness is not a quality with which gay men can be associated,hate
241,"all women are created equal, but somehow they manage to fuck it up",hate
242,I hate when people call me weird just because I am queer,nothate
243,what a fucking low ass nigger move,hate
244,My new trainers are the coolest shit ever,nothate
245,you say that calling south asians curries is fabulous? You're such a disgusting twat,nothate
246,We should ask why bedbugs have niggers. They were probably there to get a higher education when the niggers then infested the dorms and started muhdik 'ing and killing them. Any one think that maybe we should sell sniper to bedbugs?,hate
247,fuck my shitty girlfriend,nothate
248,"I asked my Chinese co-worker last week if ""your people started this whole Kung flu"" covid shit",hate
249,"you are such a slut!, I cannot believe you are dating John while fucking Andrew at the same time - all women are the same! All fucking sluts!",hate
250,"fuck you, you are always such a lazy butthead I always end up covering for you!",nothate
251,I feel like trash when people call me nigger,nothate
252,Tories can suck my dick,nothate
253,Being gay is so normal,nothate
254,"A discounted dirty weekend with the hubby wasnt enough so now she wants a free dinner out this week too. So corona has been eradicated in her world? These women dont know dick about what's happening. She made me get a sickening amount of choc from Cadburys that she'll be freezing to gift for every occasion from here to eternity. Such a waste, so decadent.",hate
255,my pussy cat is so cute,nothate
256,"this door knob is fucking is dead, I tell ya!",nothate
257,"Look what she did to that beautiful condo she rented before moving into this apartment, filling it with trash. Plus, she never made an effort to decently clean it as far I could tell. I'm a neat freak; a cluttered and unclean living space would drive me fucking nuts",nothate
258,It's the parents' fault if a kid becomes gay,hate
259,"fuck peta, fucking animals have more sense than them!",nothate
260,It's the parent's fault when kids turn out gay,hate
261,"Fucking shit, wake up, you wankers! we are in idiocracy... Why are the ""we the sheeple"" taking all this crap!? where is that spineless silent majority hiding in the basement???? as long as we the white people don't act, none of this shit will ever change cause we are the only race capable of reversing this situation",hate
262,"If you don't like, as you say, ""sexist pigs"", you should take a look at those muslim morons. They'll tell you to shut the fuck up and wear the headscarf.",hate
263,"Give it a rest mate. You barbecue cheap cheap cuts of meat from coles because your cenno isn't high enough. You drink cheap alcohol and ogle girls, betraying the precious friends you supposedly follow.",nothate
264,"The curfew you wanted but now you don't,  make up your F****** mind you useless twat !!",nothate
265,"With time running out, the two retarded sides still continuing to argue over fishing rights and business competition rules.",hate
266,"If you are a tranny, I don't want you near me or my kids. period.",hate
267,"Sometimes i think that political correctness has gone way too far, why on earth should my tax payers money go to gay people",hate
268,"fuck big noses for destroying the world, hitler was so close to solving the problem",hate
269,Don't call this rotten piece of shit an apple! It's only fit for a gypsy!,hate
270,my puppy is a son of a bitch and as black as a nigga,hate
271,"Pls Stop watching porn, then your perverted tendencies towards ass will surely fade away",nothate
272,Covid is a fucking pile of shit I wish it would die,nothate
273,what the fuck do you mean I have loads of muslim friends,nothate
274,I wish they would die of corona! damn chinks!,hate
275,"Tintin had a very bad reputation in Canberra for chucking things like staplers when he lost his shit, which was frequently. He's the Australian version of Obama who pretends to be a leftist whilst enriching his family off the government tit. At least Turnbull made money the old fashioned way - by being born k1k3",hate
276,"Fuck you & fuck your  family""š this was the moment a group of negro men just attempted to intimidate & threaten me, I was sat at a table with 5 children. Hardly makes you a gangsta when theirs a group of 7 dark men, my children were shaken up by it as the lad said he was going to put holes in me, he also recorded all my childrens images.",hate
277,she is a nasty cunt,hate
278,Basically most of Internet friends are gay (we all kind of realised together) and then about 70% of all of the close friends I've ever had in my life are LGBT+. Pretty wild considering I went to a Catholic high school. It wouldnt surprise me if a third of the girls on the club soccer team I was on in high school have come out now. Funny how the world works.,nothate
279,"I don't accept people calling my friend retarded, the correct term is retarded fag",hate
280,gays should be where they belong: trash,hate
281,etsy customer service is shit,nothate
282,"fuck it, the Gunners lost again!",nothate
283,They will arrest people peacefully singing but won't even try to stop the communist insurrection?  Abolish the police and clean this utter shit up once ad for all!,nothate
284,"we should get them to stop dressing like the opposite gender, this shit is out of control fam",hate
285,yeah just fuck off,nothate
286,Comments such as gay people are disgusting should be banned from all forums,nothate
287,"it's not gay marriage, it's a sodomy contract.",hate
288,"fuck it, I hate my boyfriend!",nothate
289,"that dog is scary as shit! He is as ugly as a cripple, almost",hate
290,Every single tory is a resentful son of a bitch with a lot of power,nothate
291,"I don't have a lot of experience with gay people since there are not many in my town. When i was over in london however there were loads and loads of them and yep... they are awesome... I have found them really fun, they would push past all the queues for the best bars, and are proud and boisterous when around their mates..",nothate
292,I feel sad whenever I am called a deviant because I am gay,nothate
293,"freaking hell, you fucking mailbox!",hate
294,First time I saw this movie was when I rented it from Hollywood Video for my 9th birthday. Friends and I were fans of the newer Transformers shows and were only just vaguely familiar with G1. Never knew that is even existed until I saw it there. Holy shit it blew our minds,nothate
295,"the fucking scum of the world? those who vote for trump, senseless, disgusting people",nothate
296,fuck this weather,nothate
297,"disgusting fucker, get out of here, damn gypsys!",hate
298,I don't tell my nigga to be safe ... you know I'm telling him stay dangerous,nothate
299,i feel like such a piece of shit,nothate
300,I'm a lesbian and I'm fucking lesbiangry about how I'm always treated!,nothate
301,"fuck, this useless crap died!",nothate
302,Urgh. there are lots of gay people in my place of work,hate
303,"How are women not less valuable than men when the role they're confined to is that of maid, sex slave and babymaker and nothing else?",nothate
304,Women like me are scum? Shut up,nothate
305,I'm so sorry for those that have retarded children ... it must be such a shame,hate
306,If their parents went to Church once in a while maybe they wouldn't be gay,hate
307,you should not have sex if you are not ready to carry a baby in your tummy,hate
308,"Duh. You're not rockin' our world, you retard",hate
309,"i hope she dies of coronavirus, stupid chink",hate
310,hate being around a cunty jew,hate
311,Greek Council for Refugees is trash,nothate
312,"you are such a prick, John!",nothate
313,"Sperm donors are actually for people who actually need one, people with infertility, same sex couples etc. Definitely not for some fucking bratty immature trans bitch just because she ""hates men"" (yet is DESPERATE for a boyfriend online­) How much we betting that her ""sperm donor"" will be some random trans shag off tinder.",hate
314,"You are just illustrating a pimp's usual solipsism: you think that because you don't offer it then no other man is offering it... Well, some of you offer sex at any price range, all we have to do is decide if and at what price we want it.",nothate
315,I love how inspiring those gay women are,nothate
316,wiki says the faggot tried to commit suicide 5 weeks into being indicted. In the end he died in prison of cancer 4 years into his sentence in 2010. His request for day parole due to terminal cancer was denied.,hate
317,"Earlier generations have sometimes labeled millennials as lazy, coddled, afraid of traditional adult milestones like marriage and kids and buying a house. But that is a bum rap",nothate
318,"you can be such a fucking selfish jerk, sometimes",nothate
319,people who use the word chink are not enlightened,nothate
320,"That trans bitch looks so ugly makeup or plastic surgery can not help it, he or she, I just don't care",hate
321,Ignore the twat he is in such a mood today - classic blacks',hate
322,I will not accept any gypsy neighbours to live in our neighbourhood,hate
323,What a narcisistic bitch. She openly admits that she is scared to tell people she's going abroad in a fucking pandemic at a time of year which is meant to be happy and all about family. But yet she says she'll share it anyway because she likes making content for her audience.,nothate
324,"Also, women do belong on the front lines, so why the hell should MTF trans not belong on the front lines like that guy said, they're men. They're the best of both worlds: they're a man in all the ways that are a positive in a modern war (bone structure makes them a larger target than women), but they're as strong as women, while being intelligent and generally effective.",nothate
325,"Well I believe, broken men should direct their anger towards the jewish elites that own the media and push jewish feminism all the time. Not to mention family court laws were created by jews to break up the nuclear family. The quicker white men figure this out, the sooner we can direct our frustrations to the culprit. ""Women"" are simply the sacrificial goat for this homosexual ritual When in reality the culprit is the jewish mass media",hate
326,"I endorse kicking people against brexit out of the country, fucking scum!!",nothate
327,Rach still has a fat as fuck neck so obvs doesn't work when you shovel shit down your gob and slosh wine like a wino,nothate
328,what a pile of wank my dad is,nothate
329,Women are so fucking self centered and incapable of seeing the bigger picture. Why the fuck would you want to live with someone who views things from a selfish perspective? It sucks. You want to know why it sucks? Because women.,hate
330,"I would be hesitant to call them pussy's or say they're hiding, they're basically just waiting for the incoming lynch call from Trump or the KKK at this point. They are many people who still have pure hatred towards Blacks, so much so that they wouldn't think twice about murdering/pillaging/ravaging them, and it's equally frightening and sickening",nothate
331,"What's this??? another LIBTARD drinking the kook aid. what a snowflake. You are a bunch of snowflakes that were then a pile of snow made into a snow man, there are so many damn snowflakes. Everyone knows that humburglar is a crook. He stole votes in Florida too.",nothate
332,"Do you know what is the thing i fucking hate the most? No one doing anything about exposing, arresting and executing that black fuck.Let's be honest here...what you really hate is the fact that lying piece of shit still has a podium to spout his lies""¦",hate
333,gay people are scum,hate
334,those fucking pricks called my brother a mong because he's disabled,nothate
335,Ahhhh fuck  Im shit at talking thoooo,nothate
336,"the fucking scum of the world? Anti feminsts, senseless, disgusting people",nothate
337,"Don't call gay people homos, it's rude.",nothate
338,"They just kicked some guys out of the bar because they were gay. They said 'get the fuck out of here you sick bastards"". So violent!",nothate
339,i'm not sorry i got your pronoun wrong because you have a dick so you're a guy,hate
340,"Most niggers are ignorant, they don't know that Kamala Harris will do nothing for them.",hate
341,You are such a resentful son of a bitch!,nothate
342,Another dead jew is music to my ears,hate
343,"I love being white, so glad I'm not a ape",hate
344,you are trash,nothate
345,scum of the earth,nothate
346,"You fucking mong. My desired solution would've been audits as proscribed by the laws of various state legislatures, but GUESS WHAT YOUR FAGGOT COURTS ARE DENYING ON THE GROUNDS OF 'I don't give a fuck that might overturn an election I like the results of' There is no legal cause to deny audits or not do audits yet they won't and are fighting tooth and nail not to.",hate
